strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
NO Elo underdog,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,NO Haiti,True,4.3693049874032,-516.0855866581243
NO Elo underdog,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,team2_win,NO Paraguay,True,32.01804246580367,-484.06754419232067
NO Elo underdog,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,NO Sweden,True,24.95227517267713,-459.1152690196435
NO Elo underdog,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,NO Côte d'Ivoire,True,16.59541391371937,-442.51985510592414
NO Elo underdog,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,NO Curaçao,True,5.380555531161901,-437.1392995747622
NO Elo underdog,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team1_win,NO Tunisia,True,-100.0,-537.1392995747623
NO Elo underdog,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,NO Saudi Arabia,True,3.8566893083865628,-533.2826102663757
NO Elo underdog,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,NO IR Iran,True,13.203987295996988,-520.0786229703787
NO Elo underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,10.967264656926211,-509.11135831345246
NO Elo underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team1_win,NO New Zealand,True,-100.0,-609.1113583134525
NO Elo underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,NO Austria,True,12.82437006393382,-596.2869882495187
NO Elo underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,NO Iraq,True,2.616141519060955,-593.6708467304577
NO Elo underdog,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team2_win,NO Senegal,True,44.439094848338925,-549.2317518821188
NO Elo underdog,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,team1_win,NO Jordan,True,-100.0,-649.2317518821188
NO Elo underdog,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,NO Uzbekistan,True,4.712041884816753,-644.519709997302
NO Elo underdog,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,NO Ghana,True,5.658605306409936,-638.8611046908921
NO Elo underdog,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,team1_win,NO Panama,True,-100.0,-738.861104690892
NO Elo underdog,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,NO DR Congo,True,15.462330414702198,-723.3987742761899
NO lowest Elo probability,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,NO South Africa,True,11.73184357541901,11.73184357541901
NO lowest Elo probability,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,57.71724503527298
NO lowest Elo probability,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,NO Bosnia-Herzegovina,True,24.13793103448276,81.85517606975574
NO lowest Elo probability,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,draw,NO Draw,True,41.978230004732595,123.83340607448832
NO lowest Elo probability,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,NO Qatar,True,6.385650939813803,130.21905701430214
NO lowest Elo probability,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,NO Morocco,True,19.760479041916177,149.9795360562183
NO lowest Elo probability,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,team1_win,NO Haiti,True,-100.0,49.97953605621831
NO lowest Elo probability,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,NO Australia,True,-100.0,-50.02046394378169
NO lowest Elo probability,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,NO Curaçao,True,2.194339569080528,-47.826124374701166
NO lowest Elo probability,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,draw,NO Draw,True,-100.0,-147.82612437470118
NO lowest Elo probability,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-247.82612437470118
NO lowest Elo probability,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,draw,NO Draw,True,39.81125480601189,-208.01486956868928
NO lowest Elo probability,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,2.5842687023944766,-205.4306008662948
NO lowest Elo probability,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,NO Egypt,True,17.79333813232118,-187.6372627339736
NO lowest Elo probability,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,NO Saudi Arabia,True,13.012086014754365,-174.62517671921927
NO lowest Elo probability,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,NO New Zealand,True,23.211718803477343,-151.4134579157419
NO lowest Elo probability,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,NO Senegal,True,14.635078333970174,-136.77837958177173
NO lowest Elo probability,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,team1_win,NO Iraq,True,-100.0,-236.77837958177173
NO lowest Elo probability,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,NO Algeria,True,13.410830734335132,-223.3675488474366
NO lowest Elo probability,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,NO Jordan,True,11.815132314573251,-211.55241653286336
NO lowest Elo probability,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,NO DR Congo,True,8.108108108108091,-203.44430842475526
NO lowest Elo probability,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,draw,NO Draw,True,33.998362242239246,-169.44594618251602
NO lowest Elo probability,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-269.445946182516
NO lowest Elo probability,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,team1_win,NO Uzbekistan,True,-100.0,-369.445946182516
NO lowest Elo probability,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,NO South Africa,True,25.698324022346377,-343.74762216016967
NO lowest Elo probability,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,NO Bosnia-Herzegovina,True,17.141741507223717,-326.6058806529459
NO lowest Elo probability,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,NO Qatar,True,9.147136403601852,-317.4587442493441
NO lowest Elo probability,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,draw,NO Draw,True,42.04265225196791,-275.41609199737616
NO lowest Elo probability,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,draw,NO Draw,True,27.795527156549515,-247.62056484082666
NO lowest Elo probability,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,draw,NO Draw,True,36.05442176870748,-211.5661430721192
NO lowest Elo probability,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,NO Haiti,True,4.3693049874032,-207.19683808471598
NO lowest Elo probability,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,draw,NO Draw,True,39.9199347040305,-167.27690338068547
NO lowest Elo probability,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,NO Sweden,True,24.95227517267713,-142.32462820800833
NO lowest Elo probability,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,NO Côte d'Ivoire,True,16.59541391371937,-125.72921429428898
NO lowest Elo probability,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,NO Curaçao,True,5.380555531161901,-120.34865876312708
NO lowest Elo probability,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team1_win,NO Tunisia,True,-100.0,-220.34865876312708
NO lowest Elo probability,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,NO Saudi Arabia,True,3.8566893083865628,-216.4919694547405
NO lowest Elo probability,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,NO IR Iran,True,13.203987295996988,-203.28798215874352
NO lowest Elo probability,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,10.967264656926211,-192.3207175018173
NO lowest Elo probability,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team1_win,NO New Zealand,True,-100.0,-292.3207175018173
NO lowest Elo probability,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,NO Austria,True,12.82437006393382,-279.4963474378835
NO lowest Elo probability,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,NO Iraq,True,2.616141519060955,-276.8802059188225
NO lowest Elo probability,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,draw,NO Draw,True,39.54570121714862,-237.33450470167392
NO lowest Elo probability,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,draw,NO Draw,True,28.852142166863494,-208.48236253481042
NO lowest Elo probability,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,NO Uzbekistan,True,4.712041884816753,-203.77032064999366
NO lowest Elo probability,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,NO Ghana,True,5.658605306409936,-198.11171534358374
NO lowest Elo probability,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,team1_win,NO Panama,True,-100.0,-298.11171534358374
NO lowest Elo probability,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,NO DR Congo,True,15.462330414702198,-282.64938492888155
NO low-prob overpriced,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
NO low-prob overpriced,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
NO low-prob overpriced,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,draw,NO Draw,True,-100.0,-100.0
NO low-prob overpriced,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,-100.0
NO low-prob overpriced,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-100.0
NO low-prob overpriced,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-100.0
NO low-prob overpriced,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,-100.0
NO low-prob overpriced,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-200.0
NO low-prob overpriced,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,-200.0
NO low-prob overpriced,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-200.0
NO low-prob overpriced,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-200.0
NO low-prob overpriced,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-200.0
NO low-prob overpriced,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,draw,NO Draw,True,-100.0,-300.0
NO low-prob overpriced,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-300.0
NO low-prob overpriced,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,,,False,0.0,-300.0
NO low-prob overpriced,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-300.0
NO low-prob overpriced,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-300.0
NO low-prob overpriced,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-300.0
NO low-prob overpriced,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-300.0
NO low-prob overpriced,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-400.0
NO low-prob overpriced,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,,,False,0.0,-400.0
NO low-prob overpriced,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,draw,NO Draw,True,-100.0,-500.0
NO low-prob overpriced,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-500.0
NO low-prob overpriced,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-500.0
NO low-prob overpriced,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-500.0
NO low-prob overpriced,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-500.0
NO low-prob overpriced,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,,,False,0.0,-500.0
NO low-prob overpriced,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,draw,NO Draw,True,30.718954248366014,-469.281045751634
NO overpriced draw,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,draw,NO Draw,True,25.843325060299914,25.843325060299914
NO overpriced draw,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,71.82872652015388
NO overpriced draw,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,draw,NO Draw,True,-100.0,-28.17127347984612
NO overpriced draw,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,draw,NO Draw,True,41.978230004732595,13.806956524886473
NO overpriced draw,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,13.806956524886473
NO overpriced draw,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,13.806956524886473
NO overpriced draw,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,,,False,0.0,13.806956524886473
NO overpriced draw,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,13.806956524886473
NO overpriced draw,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,13.806956524886473
NO overpriced draw,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,13.806956524886473
NO overpriced draw,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,draw,NO Draw,True,50.30687653960171,64.11383306448818
NO overpriced draw,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,draw,NO Draw,True,39.81125480601189,103.92508787050008
NO overpriced draw,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,103.92508787050008
NO overpriced draw,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,103.92508787050008
NO overpriced draw,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,draw,NO Draw,True,-100.0,3.9250878705000787
NO overpriced draw,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,draw,NO Draw,True,-100.0,-96.07491212949992
NO overpriced draw,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-96.07491212949992
NO overpriced draw,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,,,False,0.0,-96.07491212949992
NO overpriced draw,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,draw,NO Draw,True,26.733788636203638,-69.34112349329628
NO overpriced draw,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-69.34112349329628
NO overpriced draw,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-69.34112349329628
NO overpriced draw,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-69.34112349329628
NO overpriced draw,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,draw,NO Draw,True,43.12408062656541,-26.21704286673088
NO overpriced draw,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,,,False,0.0,-26.21704286673088
NO overpriced draw,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,draw,NO Draw,True,-100.0,-126.21704286673088
NO overpriced draw,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-126.21704286673088
NO overpriced draw,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-126.21704286673088
NO overpriced draw,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,draw,NO Draw,True,42.04265225196791,-84.17439061476297
NO overpriced draw,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,,,False,0.0,-84.17439061476297
NO overpriced draw,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,,,False,0.0,-84.17439061476297
NO overpriced draw,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-84.17439061476297
NO overpriced draw,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,draw,NO Draw,True,39.9199347040305,-44.25445591073247
NO overpriced draw,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-44.25445591073247
NO overpriced draw,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-44.25445591073247
NO overpriced draw,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-44.25445591073247
NO overpriced draw,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,-44.25445591073247
NO overpriced draw,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-44.25445591073247
NO overpriced draw,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-44.25445591073247
NO overpriced draw,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-44.25445591073247
NO overpriced draw,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,,,False,0.0,-44.25445591073247
NO overpriced draw,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-44.25445591073247
NO overpriced draw,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-44.25445591073247
NO overpriced draw,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,draw,NO Draw,True,39.54570121714862,-4.708754693583849
NO overpriced draw,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,,,False,0.0,-4.708754693583849
NO overpriced draw,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-4.708754693583849
NO overpriced draw,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-4.708754693583849
NO overpriced draw,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,,,False,0.0,-4.708754693583849
NO overpriced draw,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,draw,NO Draw,True,30.718954248366014,26.010199554782165
